"slug","product","productType","missingField","publicTreatment","action"
"dcz-type-dry-fully-automatic-magnetic-separator","DCZ Type Dry Fully Automatic Magnetic Separator","Industrial magnetic-process auxiliary equipment","Operating condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dcz-type-dry-fully-automatic-magnetic-separator","DCZ Type Dry Fully Automatic Magnetic Separator","Industrial magnetic-process auxiliary equipment","Power supply where applicable","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dcz-type-dry-fully-automatic-magnetic-separator","DCZ Type Dry Fully Automatic Magnetic Separator","Industrial magnetic-process auxiliary equipment","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dcz-type-dry-fully-automatic-magnetic-separator","DCZ Type Dry Fully Automatic Magnetic Separator","Industrial magnetic-process auxiliary equipment","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Detection aperture","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Test piece and sensitivity requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Conveyor speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Alarm or interlock output","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Integration arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Environmental condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gls-type-integral-channel-metal-separator","GLS Type Integral Channel Metal Separator","Industrial metal detector","Power supply","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cgt-type-super-strong-full-magnetic-drum","CGT Type Super Strong Full-Magnetic Drum","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctz-type-midfield-strong-semi-magnetic-drum","CTZ Type Midfield Strong Semi-Magnetic Drum","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Input power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Cooling configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Duty cycle","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Insulation and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Control arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcda-type-air-cooled-electromagnetic-iron-remover","RCDA Type Air-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Input power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Cooling configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Duty cycle","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Insulation and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Discharge belt drive","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Belt speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Control and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","RCDC Type Air-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Input power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Cooling configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Duty cycle","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Insulation and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Control arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcde-type-oil-cooled-electromagnetic-iron-remover","RCDE Type Oil-Cooled Electromagnetic Iron Remover","Electromagnetic suspended separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Input power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Cooling configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Duty cycle","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Insulation and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Discharge belt drive","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Belt speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Control and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","RCDF Oil-Cooled Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Input power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Cooling configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Duty cycle","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Insulation and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Discharge belt drive","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Belt speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Control and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","RCDFJ Type Forced Oil Circulation Self-Dumping Electromagnetic Iron Remover","Self-cleaning electromagnetic iron remover","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Suitable belt width","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Material burden depth","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Magnetic circuit","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Discharge belt arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Drive configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Belt speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Iron discharge direction","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","RCPS Self-Dumping Disc-Type Permanent Magnet Iron Remover","Permanent self-cleaning iron remover","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rct-type-fully-magnetic-drum","RCT Type Fully Magnetic Drum","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Opening or pipe connection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Magnetic element arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Material of construction","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Flow or pressure condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Temperature condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Cleaning method","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","RCYA Type Inclined Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Suitable belt width","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Material burden depth","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Magnetic circuit","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Discharge belt arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Drive configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Belt speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Iron discharge direction","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
